2.0701 8.5527 3.9281 5.8801 1.7928 10.8862 11.67 10.3047 20.0 9.0414 8.0753 4.2382 10.0018 5.757 4.9063 6.2422 14.5
1.9925 9.2184 3.85 7.78 1.7198 10.8179 11.607 10.2518 8.9281 8.0393 5.1533 4.1885 5.6961 4.8408 6.1708 7.5977 12.0
1.9925 9.2184 3.85 7.78 1.7198 10.8179 11.607 10.2518 8.9281 8.0393 5.1533 4.1885 5.6961 4.8408 6.1708 7.5977 12.0
1.9925 9.2184 3.85 7.78 1.7198 10.8179 11.607 10.2518 8.9281 8.0393 5.1533 4.1885 5.6961 4.8408 6.1708 7.5977 12.0
8.3953 3.7712 5.725 1.6453 10.7474 11.5414 11.5595 8.8765 20.0 20.0 4.1429 20.0 5.6382 4.7779 6.1012 7.5246 9.5
8.3953 3.7712 5.725 1.6453 10.7474 11.5414 11.5595 8.8765 20.0 20.0 4.1429 20.0 5.6382 4.7779 6.1012 7.5246 9.5
8.3953 3.7712 5.725 1.6453 10.7474 11.5414 11.5595 8.8765 20.0 20.0 4.1429 20.0 5.6382 4.7779 6.1012 7.5246 9.5
8.3144 3.6899 5.6443 1.5687 10.6743 11.4732 11.4981 8.8228 20.0 20.0 4.098 9.8343 4.7145 6.8026 6.0303 8.6276 7.5
8.3144 3.6899 5.6443 1.5687 10.6743 11.4732 11.4981 8.8228 20.0 20.0 4.098 9.8343 4.7145 6.8026 6.0303 8.6276 7.5
8.3144 3.6899 5.6443 1.5687 10.6743 11.4732 11.4981 8.8228 20.0 20.0 4.098 9.8343 4.7145 6.8026 6.0303 8.6276 7.5
8.974 3.6061 7.5398 1.4899 10.5986 11.4026 10.0774 8.7671 6.8279 5.0295 4.054 5.5216 4.6504 5.9581 7.3737 8.5478 6.0
8.974 3.6061 7.5398 1.4899 10.5986 11.4026 10.0774 8.7671 6.8279 5.0295 4.054 5.5216 4.6504 5.9581 7.3737 8.5478 6.0
8.974 3.6061 7.5398 1.4899 10.5986 11.4026 10.0774 8.7671 6.8279 5.0295 4.054 5.5216 4.6504 5.9581 7.3737 8.5478 6.0
8.8877 3.5198 7.4546 1.409 10.5204 11.3295 10.0149 8.7094 6.7763 4.0108 7.6469 5.4628 4.5858 5.8847 7.2958 1.6726 4.5
8.8877 3.5198 7.4546 1.409 10.5204 11.3295 10.0149 8.7094 6.7763 4.0108 7.6469 5.4628 4.5858 5.8847 7.2958 1.6726 4.5
8.8877 3.5198 7.4546 1.409 10.5204 11.3295 10.0149 8.7094 6.7763 4.0108 7.6469 5.4628 4.5858 5.8847 7.2958 1.6726 4.5
3.4327 5.3889 10.3528 1.3279 10.4413 11.2556 9.9517 6.7246 20.0 3.9693 9.6674 5.4048 4.5219 5.8113 7.2177 1.5897 3.5
3.4327 5.3889 10.3528 1.3279 10.4413 11.2556 9.9517 6.7246 20.0 3.9693 9.6674 5.4048 4.5219 5.8113 7.2177 1.5897 3.5
3.4021 5.3584 10.3227 1.2994 10.4134 11.2295 9.9294 6.7063 20.0 7.5881 9.6482 4.4997 6.5743 5.7857 7.1904 1.5607 4.0
3.3428 5.2994 10.2644 1.2447 10.3596 11.1792 9.8865 6.6714 20.0 7.5591 9.6111 4.457 6.5284 5.7363 7.1376 1.5048 3.0
3.3428 5.2994 10.2644 1.2447 10.3596 11.1792 9.8865 6.6714 20.0 7.5591 9.6111 4.457 6.5284 5.7363 7.1376 1.5048 3.0
3.3428 5.2994 10.2644 1.2447 10.3596 11.1792 9.8865 6.6714 20.0 7.5591 9.6111 4.457 6.5284 5.7363 7.1376 1.5048 3.0
3.2522 5.2093 5.1448 1.1617 11.102 11.1631 9.8206 6.618 20.0 20.0 5.2885 4.3932 6.4592 5.6616 1.4203 12.6464 2.5
3.2522 5.2093 5.1448 1.1617 11.102 11.1631 9.8206 6.618 20.0 20.0 5.2885 4.3932 6.4592 5.6616 1.4203 12.6464 2.5
3.2216 5.1788 5.1154 1.1338 11.0759 11.1394 9.7983 6.6 20.0 20.0 5.2693 4.3719 5.6365 7.0304 1.3919 9.1931 2.5
3.1609 5.1183 5.0573 1.079 11.0241 11.0927 9.7542 6.5646 20.0 20.0 5.2317 4.3301 5.5871 6.9771 1.336 9.134 2.0
3.1609 5.1183 5.0573 1.079 11.0241 11.0927 9.7542 6.5646 20.0 20.0 5.2317 4.3301 5.5871 6.9771 1.336 9.134 2.0
3.1609 5.1183 5.0573 1.079 11.0241 11.0927 9.7542 6.5646 20.0 20.0 5.2317 4.3301 5.5871 6.9771 1.336 9.134 2.0
3.07 5.0278 4.9703 2.9749 0.998 11.0228 9.6882 6.5119 20.0 20.0 5.1766 4.2688 5.5136 6.8977 1.2533 9.0455 2.0
3.07 5.0278 4.9703 2.9749 0.998 11.0228 9.6882 6.5119 20.0 20.0 5.1766 4.2688 5.5136 6.8977 1.2533 9.0455 2.0
3.07 5.0278 4.9703 2.9749 0.998 11.0228 9.6882 6.5119 20.0 20.0 5.1766 4.2688 5.5136 6.8977 1.2533 9.0455 2.0
2.9803 4.9385 4.8844 2.8899 0.9197 10.9537 9.6231 6.4602 20.0 20.0 5.1237 4.2097 5.4421 6.8199 1.1733 8.9585 2.0
2.9803 4.9385 4.8844 2.8899 0.9197 10.9537 9.6231 6.4602 20.0 20.0 5.1237 4.2097 5.4421 6.8199 1.1733 8.9585 2.0
2.9803 4.9385 4.8844 2.8899 0.9197 10.9537 9.6231 6.4602 20.0 20.0 5.1237 4.2097 5.4421 6.8199 1.1733 8.9585 2.0
2.8899 4.8483 4.7977 2.8043 0.8426 10.8839 9.5574 6.4084 20.0 20.0 4.1518 6.1915 5.3709 1.0943 7.8786 8.871 2.0
2.8899 4.8483 4.7977 2.8043 0.8426 10.8839 9.5574 6.4084 20.0 20.0 4.1518 6.1915 5.3709 1.0943 7.8786 8.871 2.0
2.8899 4.8483 4.7977 2.8043 0.8426 10.8839 9.5574 6.4084 20.0 20.0 4.1518 6.1915 5.3709 1.0943 7.8786 8.871 2.0
2.8002 4.7587 4.7116 2.7194 10.7155 0.7686 9.4921 6.3572 20.0 20.0 4.0961 6.1278 5.3013 1.0183 7.7964 7.4374 2.0
2.8002 4.7587 4.7116 2.7194 10.7155 0.7686 9.4921 6.3572 20.0 20.0 4.0961 6.1278 5.3013 1.0183 7.7964 7.4374 2.0
2.8002 4.7587 4.7116 2.7194 10.7155 0.7686 9.4921 6.3572 20.0 20.0 4.0961 6.1278 5.3013 1.0183 7.7964 7.4374 2.0
2.7097 4.6683 4.6246 2.6337 10.6376 0.6972 9.426 8.1708 6.3059 4.9739 4.0416 6.0647 0.9444 6.5891 7.7138 7.349 2.5
2.7097 4.6683 4.6246 2.6337 10.6376 0.6972 9.426 8.1708 6.3059 4.9739 4.0416 6.0647 0.9444 6.5891 7.7138 7.349 2.5
2.7097 4.6683 4.6246 2.6337 10.6376 0.6972 9.426 8.1708 6.3059 4.9739 4.0416 6.0647 0.9444 6.5891 7.7138 7.349 2.5
2.6202 4.5788 4.5384 2.549 10.5602 10.6743 0.6308 8.1112 6.2551 4.9281 3.9898 6.0038 0.8751 6.5143 7.6329 7.2618 2.5
2.6202 4.5788 4.5384 2.549 10.5602 10.6743 0.6308 8.1112 6.2551 4.9281 3.9898 6.0038 0.8751 6.5143 7.6329 7.2618 2.5
2.5887 4.5472 4.508 2.5192 10.5329 10.6496 0.6087 8.0902 6.2372 4.9125 3.9722 5.9827 0.8517 6.4882 7.6045 7.2312 2.5
2.5281 4.4866 4.4495 2.4619 10.4802 10.6021 9.2925 0.5685 6.2029 4.8832 3.9389 0.8087 6.4383 8.5744 7.5502 7.1724 3.0
2.5281 4.4866 4.4495 2.4619 10.4802 10.6021 9.2925 0.5685 6.2029 4.8832 3.9389 0.8087 6.4383 8.5744 7.5502 7.1724 3.0
2.5281 4.4866 4.4495 2.4619 10.4802 10.6021 9.2925 0.5685 6.2029 4.8832 3.9389 0.8087 6.4383 8.5744 7.5502 7.1724 3.0
2.4665 4.4247 4.3899 2.4034 10.4264 10.5534 9.2468 0.5311 6.1678 3.9062 5.9025 0.7677 6.388 8.5211 7.4952 7.1127 3.5
4.3653 6.3495 4.3324 2.3472 10.3744 10.5064 9.2027 7.9683 6.134 3.8759 0.7315 5.0111 6.3403 7.4427 11.8527 7.0555 -15.5
4.3653 6.3495 4.3324 2.3472 10.3744 10.5064 9.2027 7.9683 6.134 3.8759 0.7315 5.0111 6.3403 7.4427 11.8527 7.0555 -15.5
4.3653 6.3495 4.3324 2.3472 10.3744 10.5064 9.2027 7.9683 6.134 3.8759 0.7315 5.0111 6.3403 7.4427 11.8527 7.0555 -15.5
2.3211 4.28 10.2344 2.2702 10.305 11.4145 9.1467 7.9192 8.572 3.8241 0.6761 4.9435 6.2652 8.3915 7.3621 6.9701 -16.5
2.3211 4.28 10.2344 2.2702 10.305 11.4145 9.1467 7.9192 8.572 3.8241 0.6761 4.9435 6.2652 8.3915 7.3621 6.9701 -16.5
2.2929 4.2525 10.2082 2.2466 20.0 10.2842 9.1309 7.9059 8.5611 3.8047 0.6568 4.9194 7.0097 6.239 7.3345 6.9416 -15.5
2.2405 4.2017 6.1878 4.1824 2.204 10.247 10.3971 7.8833 20.0 0.6207 3.7668 5.7366 4.873 6.1889 7.2821 8.2416 -15.0
2.2405 4.2017 6.1878 4.1824 2.204 10.247 10.3971 7.8833 20.0 0.6207 3.7668 5.7366 4.873 6.1889 7.2821 8.2416 -15.0
2.2405 4.2017 6.1878 4.1824 2.204 10.247 10.3971 7.8833 20.0 0.6207 3.7668 5.7366 4.873 6.1889 7.2821 8.2416 -15.0
7.5327 2.1634 4.1272 4.1165 2.1428 10.1932 20.0 9.0644 20.0 4.6754 3.7108 5.6717 4.8041 6.1147 7.2045 11.6099 18.5
7.5327 2.1634 4.1272 4.1165 2.1428 10.1932 20.0 9.0644 20.0 4.6754 3.7108 5.6717 4.8041 6.1147 7.2045 11.6099 18.5
7.5327 2.1634 4.1272 4.1165 2.1428 10.1932 20.0 9.0644 20.0 4.6754 3.7108 5.6717 4.8041 6.1147 7.2045 11.6099 18.5
5.7257 2.0895 6.0419 4.0484 2.0785 10.1338 10.3008 9.0169 7.8104 4.6384 3.67 5.6205 4.748 6.0514 7.1359 11.5392 18.0
5.7257 2.0895 6.0419 4.0484 2.0785 10.1338 10.3008 9.0169 7.8104 4.6384 3.67 5.6205 4.748 6.0514 7.1359 11.5392 18.0
5.7257 2.0895 6.0419 4.0484 2.0785 10.1338 10.3008 9.0169 7.8104 4.6384 3.67 5.6205 4.748 6.0514 7.1359 11.5392 18.0
2.0153 3.9795 8.9596 3.9768 2.01 10.0689 10.2424 7.7618 20.0 3.6383 5.5768 4.6989 5.9934 8.1066 7.0712 6.6644 14.5
2.0153 3.9795 8.9596 3.9768 2.01 10.0689 10.2424 7.7618 20.0 3.6383 5.5768 4.6989 5.9934 8.1066 7.0712 6.6644 14.5
2.0153 3.9795 8.9596 3.9768 2.01 10.0689 10.2424 7.7618 20.0 3.6383 5.5768 4.6989 5.9934 8.1066 7.0712 6.6644 14.5
1.9396 3.9028 9.8686 3.9022 1.9385 20.0 8.904 7.709 8.3919 7.8682 5.536 4.6523 5.937 7.0072 11.4039 6.5925 12.0
1.9396 3.9028 9.8686 3.9022 1.9385 20.0 8.904 7.709 8.3919 7.8682 5.536 4.6523 5.937 7.0072 11.4039 6.5925 12.0
1.9396 3.9028 9.8686 3.9022 1.9385 20.0 8.904 7.709 8.3919 7.8682 5.536 4.6523 5.937 7.0072 11.4039 6.5925 12.0
3.8236 5.8115 3.8245 1.8638 9.9281 10.1138 8.8416 7.6524 20.0 20.0 4.6079 6.6774 5.8816 6.9432 7.8789 6.5197 9.5
3.8236 5.8115 3.8245 1.8638 9.9281 10.1138 8.8416 7.6524 20.0 20.0 4.6079 6.6774 5.8816 6.9432 7.8789 6.5197 9.5
3.8236 5.8115 3.8245 1.8638 9.9281 10.1138 8.8416 7.6524 20.0 20.0 4.6079 6.6774 5.8816 6.9432 7.8789 6.5197 9.5
3.742 8.7216 3.7439 1.7865 9.853 10.0448 8.7766 7.5934 5.8375 5.4605 4.5642 5.8261 7.9217 6.8784 6.4452 7.1562 7.5
3.742 8.7216 3.7439 1.7865 9.853 10.0448 8.7766 7.5934 5.8375 5.4605 4.5642 5.8261 7.9217 6.8784 6.4452 7.1562 7.5
3.742 8.7216 3.7439 1.7865 9.853 10.0448 8.7766 7.5934 5.8375 5.4605 4.5642 5.8261 7.9217 6.8784 6.4452 7.1562 7.5
3.658 9.6231 3.6608 1.707 9.7753 8.7092 7.5322 8.2313 5.7867 9.4385 4.5212 5.7703 6.8127 11.1958 6.3692 7.0761 6.0
3.658 9.6231 3.6608 1.707 9.7753 8.7092 7.5322 8.2313 5.7867 9.4385 4.5212 5.7703 6.8127 11.1958 6.3692 7.0761 6.0
3.658 9.6231 3.6608 1.707 9.7753 8.7092 7.5322 8.2313 5.7867 9.4385 4.5212 5.7703 6.8127 11.1958 6.3692 7.0761 6.0
5.5577 9.5354 3.5744 1.6245 20.0 8.6388 7.4684 5.7339 20.0 4.4788 6.5287 5.714 6.7455 7.6562 6.2908 1.6167 5.0
5.5577 9.5354 3.5744 1.6245 20.0 8.6388 7.4684 5.7339 20.0 4.4788 6.5287 5.714 6.7455 7.6562 6.2908 1.6167 5.0
5.5577 9.5354 3.5744 1.6245 20.0 8.6388 7.4684 5.7339 20.0 4.4788 6.5287 5.714 6.7455 7.6562 6.2908 1.6167 5.0
5.4695 20.0 3.4871 1.5417 20.0 8.5677 7.4039 5.6807 20.0 8.4637 5.6588 7.7316 6.679 7.5802 6.2126 1.5327 3.5
5.4695 20.0 3.4871 1.5417 20.0 8.5677 7.4039 5.6807 20.0 8.4637 5.6588 7.7316 6.679 7.5802 6.2126 1.5327 3.5
5.4695 20.0 3.4871 1.5417 20.0 8.5677 7.4039 5.6807 20.0 8.4637 5.6588 7.7316 6.679 7.5802 6.2126 1.5327 3.5
5.381 3.3994 8.5976 1.4589 9.7471 8.4962 7.3392 5.6278 20.0 20.0 5.6045 7.6687 6.613 6.1345 6.8272 1.4489 2.5
5.381 3.3994 8.5976 1.4589 9.7471 8.4962 7.3392 5.6278 20.0 20.0 5.6045 7.6687 6.613 6.1345 6.8272 1.4489 2.5
5.381 3.3994 8.5976 1.4589 9.7471 8.4962 7.3392 5.6278 20.0 20.0 5.6045 7.6687 6.613 6.1345 6.8272 1.4489 2.5
8.283 3.3111 8.5107 1.3762 9.6707 8.4244 7.2745 5.5753 20.0 6.3862 5.551 6.5472 10.9062 6.0563 1.3653 4.9956 2.5
8.283 3.3111 8.5107 1.3762 9.6707 8.4244 7.2745 5.5753 20.0 6.3862 5.551 6.5472 10.9062 6.0563 1.3653 4.9956 2.5
8.2515 3.28 8.4801 1.3473 9.6438 8.3991 7.2517 5.5569 20.0 6.3701 5.5324 6.5242 10.8808 6.0288 1.336 4.9655 2.0
8.192 3.2212 8.4222 1.2927 9.5928 8.3513 7.2087 5.5222 20.0 6.3402 5.4979 6.4812 10.8331 5.9772 1.2812 4.9087 2.0
8.192 3.2212 8.4222 1.2927 9.5928 8.3513 7.2087 5.5222 20.0 6.3402 5.4979 6.4812 10.8331 5.9772 1.2812 4.9087 2.0
8.192 3.2212 8.4222 1.2927 9.5928 8.3513 7.2087 5.5222 20.0 6.3402 5.4979 6.4812 10.8331 5.9772 1.2812 4.9087 2.0
8.1013 3.1315 8.3339 1.2104 9.5152 8.2785 7.1433 5.47 20.0 6.2956 5.4464 6.4163 10.7608 5.8989 1.1985 4.8224 1.0
8.1013 3.1315 8.3339 1.2104 9.5152 8.2785 7.1433 5.47 20.0 6.2956 5.4464 6.4163 10.7608 5.8989 1.1985 4.8224 1.0
8.1013 3.1315 8.3339 1.2104 9.5152 8.2785 7.1433 5.47 20.0 6.2956 5.4464 6.4163 10.7608 5.8989 1.1985 4.8224 1.0
8.0096 3.0408 8.2445 9.1927 1.1284 8.2051 7.0777 7.818 5.4182 9.42 5.3953 6.3513 10.6879 5.8201 1.1161 4.7352 1.0
8.0096 3.0408 8.2445 9.1927 1.1284 8.2051 7.0777 7.818 5.4182 9.42 5.3953 6.3513 10.6879 5.8201 1.1161 4.7352 1.0
8.0096 3.0408 8.2445 9.1927 1.1284 8.2051 7.0777 7.818 5.4182 9.42 5.3953 6.3513 10.6879 5.8201 1.1161 4.7352 1.0
8.9017 2.9493 8.1543 9.1067 1.0472 8.1314 7.012 7.7585 5.3668 5.3449 8.5355 6.2865 7.1228 1.0346 4.6473 8.7622 1.0
8.9017 2.9493 8.1543 9.1067 1.0472 8.1314 7.012 7.7585 5.3668 5.3449 8.5355 6.2865 7.1228 1.0346 4.6473 8.7622 1.0
8.9017 2.9493 8.1543 9.1067 1.0472 8.1314 7.012 7.7585 5.3668 5.3449 8.5355 6.2865 7.1228 1.0346 4.6473 8.7622 1.0
8.8098 2.8587 8.0649 9.0215 0.9686 8.0585 6.9472 7.6998 5.3168 5.2965 7.2981 6.2232 7.0474 0.9562 4.5607 8.6743 0.5
8.8098 2.8587 8.0649 9.0215 0.9686 8.0585 6.9472 7.6998 5.3168 5.2965 7.2981 6.2232 7.0474 0.9562 4.5607 8.6743 0.5
8.8098 2.8587 8.0649 9.0215 0.9686 8.0585 6.9472 7.6998 5.3168 5.2965 7.2981 6.2232 7.0474 0.9562 4.5607 8.6743 0.5
8.7165 2.7669 7.9744 8.9352 9.2009 0.8916 6.8822 7.6411 20.0 5.2486 7.2379 6.1599 0.8794 5.5849 4.4731 8.5854 0.0
8.7165 2.7669 7.9744 8.9352 9.2009 0.8916 6.8822 7.6411 20.0 5.2486 7.2379 6.1599 0.8794 5.5849 4.4731 8.5854 0.0
8.685 2.7359 7.9438 8.9061 9.1742 0.8663 6.8603 7.6213 20.0 5.2327 7.2177 6.1386 0.8542 5.5585 4.4435 8.5553 0.0
8.622 2.6741 7.8827 8.848 9.1212 0.8172 6.8171 7.5824 20.0 5.2011 7.1774 6.0962 0.805 5.5058 4.3844 8.4952 0.0
8.622 2.6741 7.8827 8.848 9.1212 0.8172 6.8171 7.5824 20.0 5.2011 7.1774 6.0962 0.805 5.5058 4.3844 8.4952 0.0
8.622 2.6741 7.8827 8.848 9.1212 0.8172 6.8171 7.5824 20.0 5.2011 7.1774 6.0962 0.805 5.5058 4.3844 8.4952 0.0
8.5287 2.5825 7.7924 8.7622 9.043 7.8386 0.7483 7.5253 20.0 8.3301 6.0341 0.7359 5.4281 10.1434 4.2971 8.4063 0.5
8.5287 2.5825 7.7924 8.7622 9.043 7.8386 0.7483 7.5253 20.0 8.3301 6.0341 0.7359 5.4281 10.1434 4.2971 8.4063 0.5
8.5287 2.5825 7.7924 8.7622 9.043 7.8386 0.7483 7.5253 20.0 8.3301 6.0341 0.7359 5.4281 10.1434 4.2971 8.4063 0.5
8.4367 2.4923 7.7032 8.6775 8.966 7.7674 6.6915 0.6858 20.0 8.2814 0.6738 11.283 5.3522 10.9183 4.2113 2.4891 0.0
8.4367 2.4923 7.7032 8.6775 8.966 7.7674 6.6915 0.6858 20.0 8.2814 0.6738 11.283 5.3522 10.9183 4.2113 2.4891 0.0
8.4367 2.4923 7.7032 8.6775 8.966 7.7674 6.6915 0.6858 20.0 8.2814 0.6738 11.283 5.3522 10.9183 4.2113 2.4891 0.0
8.3438 20.0 2.4014 8.5922 20.0 7.6959 8.7369 0.63 20.0 8.2328 0.6186 11.2144 5.276 10.8386 4.125 2.3984 -0.5
8.3438 20.0 2.4014 8.5922 20.0 7.6959 8.7369 0.63 20.0 8.2328 0.6186 11.2144 5.276 10.8386 4.125 2.3984 -0.5
8.3122 20.0 2.3705 8.5633 20.0 7.6718 8.7138 6.6086 0.6132 0.602 5.8936 11.1911 5.2503 10.8116 4.0957 2.3677 0.0
8.2507 20.0 2.3105 8.5071 20.0 7.6251 8.6692 6.5684 20.0 8.1846 5.8542 11.1457 5.2 10.7588 4.0386 2.3077 -0.5
8.2507 20.0 2.3105 8.5071 20.0 7.6251 8.6692 6.5684 20.0 8.1846 5.8542 11.1457 5.2 10.7588 4.0386 2.3077 -0.5
8.2507 20.0 2.3105 8.5071 20.0 7.6251 8.6692 6.5684 20.0 8.1846 5.8542 11.1457 5.2 10.7588 4.0386 2.3077 -0.5
8.1567 20.0 2.219 8.4213 20.0 7.5542 8.6014 6.5077 20.0 8.1366 5.7948 11.0766 5.1238 9.082 3.9517 2.2163 0.0
8.1567 20.0 2.219 8.4213 20.0 7.5542 8.6014 6.5077 20.0 8.1366 5.7948 11.0766 5.1238 9.082 3.9517 2.2163 0.0
8.1567 20.0 2.219 8.4213 20.0 7.5542 8.6014 6.5077 20.0 8.1366 5.7948 11.0766 5.1238 9.082 3.9517 2.2163 0.0
8.0643 20.0 2.1292 8.3372 20.0 8.6581 7.4849 6.4487 20.0 8.0902 5.7373 11.009 5.0493 5.646 3.8665 2.1266 -0.5
8.0643 20.0 2.1292 8.3372 20.0 8.6581 7.4849 6.4487 20.0 8.0902 5.7373 11.009 5.0493 5.646 3.8665 2.1266 -0.5
8.0643 20.0 2.1292 8.3372 20.0 8.6581 7.4849 6.4487 20.0 8.0902 5.7373 11.009 5.0493 5.646 3.8665 2.1266 -0.5
7.9708 20.0 2.0387 8.2524 20.0 8.5818 7.4155 6.39 20.0 20.0 5.6799 10.9409 4.9746 5.5624 3.7806 2.0361 0.0
7.9708 20.0 2.0387 8.2524 20.0 8.5818 7.4155 6.39 20.0 20.0 5.6799 10.9409 4.9746 5.5624 3.7806 2.0361 0.0
7.9395 20.0 2.0084 8.224 20.0 8.5564 7.3924 6.3705 20.0 20.0 5.6608 10.9181 4.9496 5.5345 3.7519 2.0058 -0.5
7.8783 20.0 1.9495 8.1686 20.0 8.5068 7.3474 6.3327 7.1494 20.0 5.6241 9.8298 4.9013 5.4801 3.6961 1.9469 0.0
7.8783 20.0 1.9495 8.1686 20.0 8.5068 7.3474 6.3327 7.1494 20.0 5.6241 9.8298 4.9013 5.4801 3.6961 1.9469 0.0
7.8783 20.0 1.9495 8.1686 20.0 8.5068 7.3474 6.3327 7.1494 20.0 5.6241 9.8298 4.9013 5.4801 3.6961 1.9469 0.0
7.785 20.0 1.8597 8.0844 20.0 8.4314 7.2792 6.2759 7.099 20.0 5.5687 9.7601 4.8279 5.3973 3.6111 1.8571 0.0
7.785 20.0 1.8597 8.0844 20.0 8.4314 7.2792 6.2759 7.099 20.0 5.5687 9.7601 4.8279 5.3973 3.6111 1.8571 0.0
7.7535 20.0 1.8294 8.0559 20.0 8.4059 7.2563 6.2568 7.0822 20.0 5.5503 9.7367 4.8033 5.3694 3.5825 1.8269 0.0
7.7196 20.0 1.7969 8.0253 20.0 8.3786 7.2317 6.2364 7.0641 20.0 5.5306 9.7115 4.7769 5.3395 3.5517 1.7944 0.0
7.7196 20.0 1.7969 8.0253 20.0 8.3786 7.2317 6.2364 7.0641 20.0 5.5306 9.7115 4.7769 5.3395 3.5517 1.7944 0.0
7.6569 20.0 1.737 7.9689 20.0 8.3283 7.1864 6.199 7.0311 6.602 5.4945 9.6652 4.7285 5.2843 3.4951 1.7345 0.0
7.627 20.0 1.7085 7.942 20.0 8.3043 7.1649 6.1814 20.0 6.5856 5.4775 9.6431 4.7054 5.258 3.4682 1.706 0.0
7.627 20.0 1.7085 7.942 20.0 8.3043 7.1649 6.1814 20.0 6.5856 5.4775 9.6431 4.7054 5.258 3.4682 1.706 0.0
7.5643 20.0 1.6489 7.8857 20.0 8.2543 7.12 6.1446 20.0 6.5515 5.4422 9.5971 4.6575 5.203 3.4119 1.6465 0.0
7.5335 20.0 1.6197 7.8581 20.0 8.2298 7.0981 6.1267 20.0 6.5349 5.425 6.0441 4.6341 5.1761 3.3844 1.6173 0.0
7.5335 20.0 1.6197 7.8581 20.0 8.2298 7.0981 6.1267 20.0 6.5349 5.425 6.0441 4.6341 5.1761 3.3844 1.6173 0.0
7.4713 20.0 6.7746 1.5609 20.0 8.1803 7.0539 6.0909 20.0 5.3906 9.2809 5.9977 4.5869 3.3288 1.5585 8.2174 0.0
7.4413 20.0 6.746 1.5327 7.7755 8.1565 7.0328 6.0737 20.0 5.3743 9.2634 5.9754 4.5644 3.3022 1.5304 8.1883 0.0
7.4413 20.0 6.746 1.5327 7.7755 8.1565 7.0328 6.0737 20.0 5.3743 9.2634 5.9754 4.5644 3.3022 1.5304 8.1883 0.0
7.3788 20.0 6.6862 1.474 7.7196 8.1071 6.9888 6.0384 20.0 5.3405 9.227 4.5176 9.2011 3.2467 1.4718 8.1278 0.0
7.3481 20.0 6.6569 1.4453 7.6922 8.0829 6.9673 6.0211 20.0 5.3241 9.2092 4.4947 9.1765 3.2196 1.4431 8.098 0.0
7.3481 20.0 6.6569 1.4453 7.6922 8.0829 6.9673 6.0211 20.0 5.3241 9.2092 4.4947 9.1765 3.2196 1.4431 8.098 0.0
7.2847 20.0 6.5964 1.3863 7.6357 8.0331 6.9232 20.0 5.9859 5.2907 9.1727 4.4479 9.126 3.1638 1.3842 8.0366 0.0
7.2547 20.0 6.5678 1.3586 7.609 8.0095 6.9024 7.9782 5.9694 5.2751 9.1556 4.4259 9.1021 3.1375 1.3565 8.0076 0.0
7.2547 20.0 6.5678 1.3586 7.609 8.0095 6.9024 7.9782 5.9694 5.2751 9.1556 4.4259 9.1021 3.1375 1.3565 8.0076 0.0
7.1923 20.0 6.5083 1.3012 7.5536 7.9608 6.8595 7.9371 5.9355 5.243 9.1201 4.3804 9.0527 3.083 1.2991 7.9473 0.0
7.1615 20.0 6.479 1.273 7.5263 7.9368 6.8383 7.9169 5.9189 5.2273 9.1027 4.358 9.0283 3.0562 1.271 7.9175 0.0
7.1615 20.0 6.479 1.273 7.5263 7.9368 6.8383 7.9169 5.9189 5.2273 9.1027 4.358 9.0283 3.0562 1.271 7.9175 0.0
7.0991 20.0 6.4196 1.2163 7.471 7.8883 6.7958 7.8762 5.8856 5.1961 9.0677 4.3132 8.979 3.0021 1.2144 7.8572 -0.5
7.0692 20.0 6.3912 1.1893 7.4446 7.8651 6.7755 7.8568 5.8698 5.1813 9.051 4.2918 8.9555 2.9764 1.1875 7.8283 0.0
7.0692 20.0 6.3912 1.1893 7.4446 7.8651 6.7755 7.8568 5.8698 5.1813 9.051 4.2918 8.9555 2.9764 1.1875 7.8283 0.0
7.0692 20.0 6.3912 1.1893 7.4446 7.8651 6.7755 7.8568 5.8698 5.1813 9.051 4.2918 8.9555 2.9764 1.1875 7.8283 0.0
6.9744 20.0 6.3011 20.0 1.1049 7.7921 6.7118 7.7958 20.0 8.9983 20.0 4.2246 8.8808 1.103 6.9397 7.7367 0.0
6.9443 20.0 6.2726 20.0 1.0785 7.769 6.6918 7.7766 20.0 8.9818 20.0 4.2036 8.8573 1.0767 6.9117 7.7077 0.0
6.9443 20.0 6.2726 20.0 1.0785 7.769 6.6918 7.7766 20.0 8.9818 20.0 4.2036 8.8573 1.0767 6.9117 7.7077 0.0
6.9109 20.0 7.195 6.2409 1.0493 7.7434 6.6695 7.7554 20.0 8.9636 20.0 4.1803 8.8312 1.0476 6.8805 7.6754 0.0
6.8476 20.0 7.1342 6.181 0.9949 7.6951 20.0 6.6277 20.0 8.9292 20.0 4.1367 8.7819 0.9932 6.8217 7.6144 -0.5
6.8476 20.0 7.1342 6.181 0.9949 7.6951 20.0 6.6277 20.0 8.9292 20.0 4.1367 8.7819 0.9932 6.8217 7.6144 -0.5
6.7851 20.0 7.0741 6.1218 0.9423 7.6476 20.0 6.5868 20.0 8.8954 20.0 4.0939 4.5363 0.9405 6.7635 7.5541 -0.5
6.7551 20.0 7.0454 6.0936 7.1687 0.9175 9.0361 6.5674 20.0 8.8793 20.0 4.0735 0.9157 7.8497 6.7357 7.5252 0.0
